date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
4/9/1989,0.17643647710027918,8.11847417439839e-57,0.06900345501955672,0.0,0.0,0.0,0.0,2.7915192466647696e-13,0.17643647710000002,0.0,0.0,0.005604820287912782,0.06900345501955672,8.11847417439839e-57,-2.232850856570128e-10,9.55308693928299,-0.03841143977639471,-3.1606658888125847
4/10/1989,0.1306693731058563,1.0373724981537946e-45,0.06900345501955672,0.0,0.0,0.0,0.0,5.856277151983221e-12,0.1306693731,0.0,0.0,0.005481968055804869,0.06900345501955672,1.0373724981537946e-45,-2.2914136280899602e-10,9.68375631238299,-0.04389340783219958,-3.2241873757763364
4/11/1989,0.11376685855567256,8.845796237716783e-49,0.06900345501955672,0.0,0.0,0.0,0.0,5.672560735516227e-12,0.11376685855,0.0,0.0,0.005365226352636733,0.06900345501955672,8.845796237716783e-49,-2.348139235445123e-10,9.797523170932989,-0.049258634184836315,-3.2878256044432566
4/12/1989,3.149110617357593,1.8722105301175356e-45,0.06900345501955672,2.820741681,1.809258319,0.14103708405,2.6797045969499997,1.339852298357593,0.0,0.0,0.0,0.011955152279799812,0.06900345501955672,1.8722105301175356e-45,1.339852298357593,9.797523170932989,0.07982329758536388,-3.3448739071830134
4/13/1989,3.4183344719999997,2.137350664122943e-46,0.06900345501955672,7.470832764,1.7091672359999999,0.3735416382,7.097291125799999,1.709167236,0.0,0.0,0.0,0.02926366929922309,0.06900345501955672,2.137350664122943e-46,6.727976188157593,9.797523170932989,0.4241012664861408,-3.384613692903347
4/14/1989,2.524595955,9.926756027583408e-46,0.06900345501955672,0.0,0.0,0.0,0.0,2.524595955,0.0,0.0,0.0,0.027963222982897346,0.06900345501955672,9.926756027583408e-46,4.203380233157592,9.797523170932989,0.3961380435032435,-3.4256539249400064
4/15/1989,2.1016901174411,2.5700575082292706e-62,0.06900345501955672,0.0,0.0,0.0,0.0,2.1016901174411,0.0,0.0,0.0,0.026727504791596874,0.06900345501955672,2.5700575082292706e-62,2.101690115716492,9.797523170932989,0.36941053871164664,-3.4679298751679664
4/16/1989,1.050845058102915,1.7201507794544465e-58,0.06900345501955672,0.0,0.0,0.0,0.0,1.050845058102915,0.0,0.0,0.0,0.025553292936241492,0.06900345501955672,1.7201507794544465e-58,1.050845057613577,9.797523170932989,0.34385724577540516,-3.5113800372512816
4/17/1989,0.5254225288165282,1.4350100770472106e-63,0.06900345501955672,0.0,0.0,0.0,0.0,0.5254225288165282,0.0,0.0,0.0,0.024437526029734775,0.06900345501955672,1.4350100770472106e-63,0.5254225287970489,9.797523170932989,0.3194197197456704,-3.5559459662411035
4/18/1989,0.2627112643988215,1.3060911799274438e-62,0.06900345501955672,0.0,0.0,0.0,0.0,0.2627112643988215,0.0,0.0,0.0,0.02337729500462861,0.06900345501955672,1.3060911799274438e-62,0.2627112643982274,9.797523170932989,0.2960424247410418,-3.6015721262560314
4/19/1989,0.1313556321991137,4.567755807927711e-47,0.06900345501955672,0.0,0.0,0.0,0.0,0.1313556321991137,0.0,0.0,0.0,0.02236983567431856,0.06900345501955672,4.567755807927711e-47,0.1313556321991137,9.797523170932989,0.27367258906672326,-3.6482057456012695
4/20/1989,0.06567781748797573,4.098972642794047e-64,0.06900345501955672,0.0,0.0,0.0,0.0,0.06567781748797573,2.2971263506808322e-245,0.0,0.0,0.021412521379063673,0.06900345501955672,4.098972642794047e-64,0.06567781471113797,9.797523170932989,0.2522600676876596,-3.6957966792417625
4/21/1989,0.03283897320022301,1.7544321849689444e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.03283897320022301,9.99467787707334e-103,0.0,0.0,0.020502851177878784,0.06900345501955672,1.7544321849689444e-56,0.03283884151091496,9.797523170932989,0.2317572165097808,-3.7442972830834402
4/22/1989,0.01641950405383113,1.833843071104021e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.01641950405383113,2.0481889430671992e-31,0.0,0.0,0.01963846364734591,0.06900345501955672,1.833843071104021e-61,0.016419337457083828,9.797523170932989,0.21211875286243487,-3.793662274455651
4/23/1989,0.23879891501004447,1.7165256680894394e-54,0.06900345501955672,0.0,0.0,0.0,0.0,0.008209668728541867,0.2305892462815026,0.0,0.0,0.01881710509797229,0.06900345501955672,1.7165256680894394e-54,0.008209668728541961,10.02811241721449,0.19330164776446257,-3.843848624377235
4/24/1989,0.23262275121427098,2.462826072240376e-49,0.06900345501955672,0.0,0.0,0.0,0.0,0.0041048343642709805,0.22851791685,0.0,0.0,0.018036618295911654,0.06900345501955672,2.462826072240376e-49,0.0041048343642709805,10.256630334064491,0.1752650294685509,-3.89481546110088
4/25/1989,0.21479755693213548,3.001321769885947e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.0020524171821354902,0.21274513974999998,0.0,0.0,0.0172949897739484,0.06900345501955672,3.001321769885947e-45,0.0020524171821354902,10.469375473814491,0.15797003969460252,-3.9465239263464884
4/26/1989,1.008024553391068,8.005943022698387e-38,0.06900345501955672,0.0,0.81,0.0,0.0,0.0010262085910677451,0.1969983448,0.0,0.0,0.016590268270660694,0.06900345501955672,8.005943022698387e-38,0.0010262085910677451,10.666373818614492,0.1413797714239418,-3.9989371130953844
4/27/1989,5.865963531945534,2.4955667393808165e-64,0.06900345501955672,3.970570614,3.979429386,0.1985285307,3.7720420833,1.886534145945534,0.0,0.0,0.0,0.02535297710599212,0.06900345501955672,2.4955667393808165e-64,1.8865341459455338,10.666373818614492,0.3145553250179497,-4.042587591008949
4/28/1989,7.675819760000001,3.982729777831131e-58,0.06900345501955672,17.35209012,3.8379098800000016,0.867604506,16.484485614,3.83790988,0.0,0.0,0.0,0.06546820537062002,0.06900345501955672,3.982729777831131e-58,14.533109879945535,10.666373818614492,1.1166916256473298,-4.046122840657885
4/29/1989,8.99237679,1.8424255155056858e-42,0.06900345501955672,3.8138116050000006,4.496188395,0.19069058025000005,3.6231210247500005,4.496188395,0.0,0.0,0.0,0.07142568342121139,0.06900345501955672,1.8424255155056858e-42,13.660042509695536,10.666373818614492,1.2359565224761184,-4.04370061225623
4/30/1989,4.726302475,3.846338990268922e-47,0.06900345501955672,0.0,0.0,0.0,0.0,4.726302475,0.0,0.0,0.0,0.06802667576003688,0.06900345501955672,3.846338990268922e-47,8.933740034695536,10.666373818614492,1.1679298467160815,-4.04467739151575
5/1/1989,4.466870017347768,4.041934902584087e-48,0.06900345501955672,0.0,0.0,0.0,0.0,4.466870017347768,0.0,0.0,0.0,0.0647968516167051,0.06900345501955672,4.041934902584087e-48,4.466870017347768,10.666373818614492,1.1031329950993765,-4.048883994918601
5/2/1989,2.233435008673884,2.013607704972519e-49,0.06900345501955672,0.0,0.0,0.0,0.0,2.233435008673884,0.0,0.0,0.0,0.06172778673062443,0.06900345501955672,2.013607704972519e-49,2.233435008673884,10.666373818614492,1.041405208368752,-4.056159663207533
5/3/1989,1.116717504596948,5.511811731764929e-65,0.06900345501955672,0.0,0.0,0.0,0.0,1.116717504596948,0.0,0.0,0.0,0.05881147750719867,0.06900345501955672,5.511811731764929e-65,1.116717504076936,10.666373818614492,0.9825937308615533,-4.066351640719891
5/4/1989,0.5583587520707943,1.5979232743298073e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.5583587520707943,0.0,0.0,0.0,0.05604032552686875,0.06900345501955672,1.5979232743298073e-45,0.5583587520061416,10.666373818614492,0.9265534053346846,-4.079314770212579
5/5/1989,0.2791793760030708,1.4853118865880401e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.2791793760030708,0.0,0.0,0.0,0.053407105329470364,0.06900345501955672,1.4853118865880401e-35,0.2791793760030708,10.666373818614492,0.8731463000052142,-4.094911119902665
5/6/1989,0.1395896880015354,7.03852384589705e-45,0.06900345501955672,0.0,0.0,0.0,0.0,0.1395896880015354,0.0,0.0,0.0,0.05090494604346002,0.06900345501955672,7.03852384589705e-45,0.1395896880015354,10.666373818614492,0.8222413539617541,-4.113009628878762
5/7/1989,0.0697948440007677,3.9830347694789724e-35,0.06900345501955672,0.0,0.0,0.0,0.0,0.0697948440007677,3.3841282770176414e-263,0.0,0.0,0.04852733598913242,0.06900345501955672,3.9830347694789724e-35,0.0697948440007677,10.666373818614492,0.7737140179726217,-4.133485747909186
5/8/1989,0.03489742207303397,7.72065931312453e-62,0.06900345501955672,0.0,0.0,0.0,0.0,0.03489742207303397,1.26013136055782e-111,0.0,0.0,0.046268064650900206,0.06900345501955672,7.72065931312453e-62,0.03489742192773373,10.666373818614492,0.7274459533217216,-4.156221138277843
5/9/1989,0.017448805274466166,8.410029104770214e-50,0.06900345501955672,0.0,0.0,0.0,0.0,0.017448805274466166,7.760749309275312e-36,0.0,0.0,0.04412124573383826,0.06900345501955672,8.410029104770214e-50,0.01744861665326756,10.666373818614492,0.6833247075878833,-4.181103347563561
5/10/1989,0.24319469900953236,2.374063607204241e-50,0.06900345501955672,0.0,0.0,0.0,0.0,0.008724308326506888,0.23447039068302547,0.0,0.0,0.042081282058097344,0.06900345501955672,2.374063607204241e-50,0.008724308326760674,10.900844209297517,0.641243425529786,-4.2080255205250205
5/11/1989,0.22669978471338034,1.0592592783476845e-33,0.06900345501955672,0.0,0.0,0.0,0.0,0.004362154163380337,0.22233763055,0.0,0.0,0.040142855017361916,0.06900345501955672,1.0592592783476845e-33,0.004362154163380337,11.123181839847517,0.601100570512424,-4.236886120527215
5/12/1989,2.0526488002316903,1.0218268159222577e-44,0.06900345501955672,0.0,1.84,0.0,0.0,0.0021810770816901685,0.21046772315000004,0.0,0.0,0.03830091079355635,0.06900345501955672,1.0218268159222577e-44,0.0021810770816901685,11.333649562997516,0.5627996597188677,-4.267588664753215
5/13/1989,0.23994435984084508,7.792200189493415e-34,0.06900345501955672,0.0,0.0,0.0,0.0,0.0010905385408450843,0.2388538213,0.0,0.0,0.0365506441997262,0.06900345501955672,7.792200189493415e-34,0.0010905385408450843,11.572503384297516,0.5262490155191415,-4.300041475573045
5/14/1989,0.24268939612042256,1.1004997120259983e-32,0.06900345501955672,0.0,0.0,0.0,0.0,0.0005452692704225421,0.24214412685000003,0.0,0.0,0.03488750066799725,0.06900345501955672,1.1004997120259983e-32,0.0005452692704225421,11.814647511147516,0.49136151485114427,-4.334157429924605
5/15/1989,0.2043956866352113,1.1655876309508835e-44,0.06900345501955672,0.0,0.0,0.0,0.0,0.00027263463521127107,0.20412305200000003,0.0,0.0,0.033307135148352374,0.06900345501955672,1.1655876309508835e-44,0.00027263463521127107,12.018770563147516,0.4580543797027919,-4.3698537497958085
5/16/1989,0.20376909256760564,2.3689626651509625e-32,0.06900345501955672,0.0,0.0,0.0,0.0,0.00013631731760563553,0.20363277525,0.0,0.0,0.031805430395732685,0.06900345501955672,2.3689626651509625e-32,0.00013631731760563553,12.222403338397516,0.4262489493070592,-4.4070517744196325
5/17/1989,0.23971536015880285,2.7378092307542845e-50,0.06900345501955672,0.0,0.0,0.0,0.0,6.815865880281777e-05,0.23964720150000002,0.0,0.0,0.03037847108973937,0.06900345501955672,2.7378092307542845e-50,6.815865880281777e-05,12.462050539897517,0.39587047821731985,-4.44567675834945
5/18/1989,0.2595100659794014,4.8978266855482363e-32,0.06900345501955672,0.0,0.0,0.0,0.0,3.407932940140888e-05,0.25947598665,0.0,0.0,0.029022536922418962,0.06900345501955672,4.8978266855482363e-32,3.407932940140888e-05,12.721526526547516,0.3668479412949009,-4.485657676446587
5/19/1989,0.2640718187147007,6.66201618761306e-32,0.06900345501955672,0.0,0.0,0.0,0.0,1.703966470070444e-05,0.26405477905,0.0,0.0,0.027734092697109133,0.06900345501955672,6.66201618761306e-32,1.703966470070444e-05,12.985581305597515,0.33911384859779176,-4.526927038769035
5/20/1989,0.26551881228235036,1.1395179362636808e-44,0.06900345501955672,0.0,0.0,0.0,0.0,8.51983235035222e-06,0.26551029245,0.0,0.0,0.026509779186729955,0.06900345501955672,1.1395179362636808e-44,8.51983235035222e-06,13.251091598047514,0.3126040694110618,-4.569420714601861
5/21/1989,0.2616344447161752,4.7644960721124366e-60,0.06900345501955672,0.0,0.0,0.0,0.0,4.25991617517611e-06,0.2616301848,0.0,0.0,0.025346404352542547,0.06900345501955672,4.7644960721124366e-60,4.25991617517611e-06,13.512721782847514,0.28725766505851924,-4.6130777652688755
5/22/1989,0.2733044831080876,1.3356540211025738e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.129958087588055e-06,0.27330235315,0.0,0.0,0.024240935061138193,0.06900345501955672,1.3356540211025738e-31,2.129958087588055e-06,13.786024135997513,0.26301672999738107,-4.657840285227294
5/23/1989,0.2647038425290438,4.583836290589702e-48,0.06900345501955672,0.0,0.0,0.0,0.0,1.0649790437940276e-06,0.26470277755,0.0,0.0,0.023190489113784067,0.06900345501955672,4.583836290589702e-48,1.0649790437940276e-06,14.050726913547512,0.239826240883597,-4.703653251133067
5/24/1989,0.26927408913952194,1.8416018649261734e-31,0.06900345501955672,0.0,0.0,0.0,0.0,5.324895218970138e-07,0.26927355665,0.0,0.0,0.022192327821921935,0.06900345501955672,1.8416018649261734e-31,5.324895218970138e-07,14.320000470197513,0.21763391306167507,-4.750464378330702
5/25/1989,0.28315289369441166,6.762385155317021e-45,0.06900345501955672,0.0,0.0,0.0,0.0,2.839944116784073e-07,0.2831526097,0.0,0.0,0.021243848770901054,0.06900345501955672,6.762385155317021e-45,2.484951102186065e-07,14.603153079897513,0.19639006429077402,-4.798223984579358
5/26/1989,0.27188331849755515,2.392002908703562e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.2424755510930324e-07,0.27188319425,0.0,0.0,0.02034256600416362,0.06900345501955672,2.392002908703562e-31,1.2424755510930324e-07,14.875036274147513,0.1760474982866104,-4.8468848735947505
5/27/1989,0.25599414132377757,1.3500189232934104e-32,0.06900345501955672,0.0,0.0,0.0,0.0,6.212377755465162e-08,0.2559940792,0.0,0.0,0.01948616655970166,0.06900345501955672,1.3500189232934104e-32,6.212377755465162e-08,15.131030353347514,0.15656133172690873,-4.896402162054605
5/28/1989,0.26023714301188877,1.344331344902571e-32,0.06900345501955672,0.0,0.0,0.0,0.0,3.106188877732581e-08,0.26023711195,0.0,0.0,0.01867238326647248,0.06900345501955672,1.344331344902571e-32,3.106188877732581e-08,15.391267465297513,0.13788894846043626,-4.94673323380769
5/29/1989,0.2711039849163407,1.0108063491794324e-44,0.06900345501955672,0.0,0.0,0.0,0.0,1.656634068124043e-08,0.27110396835,0.0,0.0,0.01789910813241487,0.06900345501955672,1.0108063491794324e-44,1.449554809608538e-08,15.662371433647513,0.11998984032802139,-4.997837580694831
5/30/1989,0.27527189644777406,1.3332295283841878e-47,0.06900345501955672,0.0,0.0,0.0,0.0,7.24777404804269e-09,0.2752718892,0.0,0.0,0.017164318739720436,0.06900345501955672,1.3332295283841878e-47,7.24777404804269e-09,15.937643322847514,0.10282552158830095,-5.049676716974668
5/31/1989,0.2589739579271877,2.6269392136710705e-47,0.06900345501955672,0.0,0.0,0.0,0.0,3.727187735916385e-09,0.25897395419999997,0.0,0.0,0.01646610259556971,0.06900345501955672,2.6269392136710705e-47,3.520586312126305e-09,16.196617277047512,0.08635941899273124,-5.102214069398655
6/1/1989,0.2656150658225291,8.919418421691812e-45,0.06900345501955672,0.0,0.0,0.0,0.0,1.8225290557041356e-09,0.265615064,0.0,0.0,0.0158026392712659,0.06900345501955672,8.919418421691812e-45,1.6980572564221695e-09,16.46223234104751,0.07055677972146535,-5.1554148851469455
6/2/1989,0.26884146830563055,1.3453998989656092e-44,0.06900345501955672,0.0,0.0,0.0,0.0,9.056305367584903e-10,0.26884146740000003,0.0,0.0,0.015172199008694348,0.06900345501955672,1.3453998989656092e-44,7.924267196636791e-10,16.731073808447512,0.055384580712771,-5.2092461411578075
6/3/1989,0.26570136039621334,5.611105126549282e-45,0.06900345501955672,0.0,0.0,0.0,0.0,3.9621335983183955e-10,0.26570136,0.0,0.0,0.014573138104906819,0.06900345501955672,5.611105126549282e-45,3.9621335983183955e-10,16.996775168447513,0.04081144260786418,-5.2636764580724575
6/4/1989,0.2705991178981067,3.150401484417203e-59,0.06900345501955672,0.0,0.0,0.0,0.0,1.9810667991591978e-10,0.2705991177,0.0,0.0,0.01400389473338076,0.06900345501955672,3.150401484417203e-59,1.9810667991591978e-10,17.267374286147515,0.026807547874483417,-5.318676018358634
6/5/1989,0.25791639529905336,1.187089020119675e-50,0.06900345501955672,0.0,0.0,0.0,0.0,9.905334075346928e-11,0.25791639520000004,0.0,0.0,0.01346298474262887,0.06900345501955672,1.187089020119675e-50,9.90533391624505e-11,17.525290681347514,0.013344563131854547,-5.374216488635562
6/6/1989,0.26150032965296405,3.60929441130077e-49,0.06900345501955672,0.0,0.0,0.0,0.0,5.2964062149144693e-11,0.26150032959999997,0.0,0.0,0.01294899791745338,0.06900345501955672,3.60929441130077e-49,4.60892770133058e-11,17.786791010947514,0.00039556521440116746,-5.430270945737665
6/7/1989,0.2770991393854924,7.067177314904688e-45,0.06900345501955672,0.0,0.0,0.0,0.0,3.549238408052813e-11,0.27709913935,0.0,0.0,0.012460594060010549,0.06900345501955672,7.067177314904688e-45,1.0596892932777672e-11,18.063890150297514,-0.012065028845609381,-5.486813806697211
6/8/1989,0.28096961760136063,2.9785879944739573e-33,0.06900345501955672,0.0,0.0,0.0,0.0,5.1360658446877226e-11,0.28096961755,0.0,0.0,0.011996499963985826,0.06900345501955672,2.9785879944739573e-33,-4.0763765514099554e-11,18.344859767847513,-0.02406152880959521,-5.543820761752782
6/9/1989,0.26711598499537575,1.4504144123276867e-35,0.06900345501955672,0.0,0.0,0.0,0.0,4.5375780689304516e-11,0.26711598495,0.0,0.0,0.011555499504813604,0.06900345501955672,1.4504144123276867e-35,-8.613954620340407e-11,18.611975752797512,-0.03561702831440881,-5.601268717267525
6/10/1989,0.24859694426350243,8.630536471663849e-49,0.06900345501955672,0.0,0.0,0.0,0.0,1.3502413792435526e-11,0.24859694425,0.0,0.0,0.0111364614094797,0.06900345501955672,8.630536471663849e-49,-9.964195999583959e-11,18.860572697047512,-0.046753489723888514,-5.659135710877601
6/11/1989,0.2627898881900287,4.5825559468536585e-33,0.06900345501955672,0.0,0.0,0.0,0.0,4.002866366063586e-11,0.26278988815000004,0.0,0.0,0.010738274297699277,0.06900345501955672,4.5825559468536585e-33,-1.3967062365647545e-10,19.123362585197512,-0.05749176402158779,-5.717400891599459
6/12/1989,0.2607257596595407,1.200173099647861e-46,0.06900345501955672,0.0,0.0,0.0,0.0,9.540626653419353e-12,0.26072575965000006,0.0,0.0,0.010359906504939865,0.06900345501955672,1.200173099647861e-46,-1.492112503098948e-10,19.384088344847513,-0.06785167052652766,-5.776044440114076
6/13/1989,9.905185320000001,9.425168227725383e-45,0.06900345501955672,12.717407340000001,4.9525926600000005,0.6358703670000001,12.081536973,4.95259266,0.0,0.0,0.0,0.04021140696910281,0.06900345501955672,9.425168227725383e-45,7.1289443128507894,19.384088344847513,0.5278072895043696,-5.804836488164529
6/14/1989,8.503419772,1.5557538194652855e-62,0.06900345501955672,29.488290114,4.251709886,1.4744145057000002,28.0138756083,4.251709886,0.0,0.0,0.0,0.10841741326106709,0.06900345501955672,1.5557538194652855e-62,30.89111003515079,19.384088344847513,1.8938043819433026,-5.765422529923018
6/15/1989,5.003980795,5.349432918755726e-53,0.06900345501955672,0.0,0.0,0.0,0.0,5.003980795,0.0,0.0,0.0,0.1031771900582623,0.06900345501955672,5.349432918755726e-53,25.887129240150788,19.384088344847513,1.7906271918850403,-5.731248794884313
6/16/1989,5.157718055,7.151389589073579e-56,0.06900345501955672,0.0,0.0,0.0,0.0,5.157718055,0.0,0.0,0.0,0.09819778600689381,0.06900345501955672,7.151389589073579e-56,20.729411185150788,19.384088344847513,1.6924294058781464,-5.7020544638969755
